Квартира 3к	Идеально для семейного отдыха	2023-09-24T16:07:03.676Z	Amsterdam	preview-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	2.2	hotel	1	6	34116	Baby seat;Washer;Towels;Fridge	Антон	kujo-fan@story.local	123123.jpg	123123	true	1	50.831949,3.31153
Домик у реки	На длительный срок	2023-09-23T16:07:03.678Z	Cologne	preview-5.jpg	image-5.jpg;image-6.jpg	false	false	1.2	house	7	3	7676	Fridge	Холи	freedom@pisem.local	qweqwe.jpg	123123	true	3	53.488836,8.790153
Студия	Номер в отеле	2023-09-22T16:07:03.678Z	Cologne	preview-2.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	false	false	2.1	house	5	2	7801	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Антон	freedom@pisem.local	qwe123.jpg	4321	false	7	53.778357,8.031722
Резиденция	На длительный срок	2023-09-26T16:07:03.679Z	Dusseldorf	preview-2.jpg	image-5.jpg;image-6.jpg	true	true	4.8	hotel	2	10	96198	Air conditioning;Laptop friendly workspace	Рокки	snow@pisem.local	coffee.jpg	4321	true	8	53.92212,8.026302
Домик у реки	Идеально для семейного отдыха	2023-09-22T16:07:03.679Z	Cologne	preview-2.jpg	image-5.jpg;image-6.jpg	false	true	3.2	room	7	3	45448	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Роланд	rolan@pochta.local	user.jpg	4321	false	7	51.883906,9.328963
Дачный домик	Идеально для семейного отдыха	2023-09-22T16:07:03.679Z	Cologne	preview-4.jpg	image-5.jpg;image-6.jpg	true	true	2.6	house	8	9	2652	Baby seat;Washer;Towels;Fridge	Антон	test@lost.loca	qweqwe.jpg	qweqwe	false	2	51.614323,9.936375
Студия	Идеально для семейного отдыха	2023-09-22T16:07:03.679Z	Cologne	preview-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	false	5	hotel	8	9	58285	Towels;Fridge	Джек	freedom@pisem.local	coffee.jpg	qweqwe	true	2	51.935595,7.102548
Домик у моря	Идеально для тусовок и отдыха	2023-09-21T16:07:03.679Z	Cologne	preview-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	false	2.3	hotel	5	4	20290	Laptop friendly workspace;Baby seat;Washer;Towels	Холи	test@pisem.local	coffee.jpg	4321	false	6	53.843026,2.969243
Квартира 3к	На длительный срок	2023-09-26T16:07:03.679Z	Hamburg	preview-4.jpg	image-5.jpg;image-6.jpg	false	false	2.8	house	7	8	90573	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Олег	test@pisem.local	123123.jpg	4321	false	7	50.340066,7.319895
Домик у моря	На длительный срок	2023-09-23T16:07:03.679Z	Cologne	preview-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	1.2	house	7	9	58429	Air conditioning;Laptop friendly workspace	Олег	test@lost.loca	qweqwe.jpg	qweqwe	false	8	48.100387,8.36793
Студия	Номер в отеле	2023-09-22T16:07:03.679Z	Amsterdam	preview-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	false	2	house	7	3	22367	Fridge	Роланд	president@dka.local	awesome-avatar.jpg	1234	true	10	48.071893,7.836397
Квартира 3к	Идеально для тусовок и отдыха	2023-09-24T16:07:03.680Z	Hamburg	preview-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	2.8	house	7	9	24581	Towels;Fridge	Холи	rolan@pochta.local	smite.jpg	123123	false	9	53.592244,4.596382
Домик у реки	Номер в отеле	2023-09-24T16:07:03.680Z	Amsterdam	preview-3.jpg	image-6.jpg	false	true	2.8	apartment	2	9	53350	Towels;Fridge	Олег	freedom@pisem.local	coffee.jpg	4321	false	6	49.151215,4.833014
Квартира 3к	Сдам жилплощадь семье славянской внешности	2023-09-23T16:07:03.680Z	Brussels	preview-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	2.9	house	3	10	92656	Laptop friendly workspace;Baby seat;Washer	Олег	rolan@pochta.local	coffee.jpg	qweqwe	true	8	50.764567,9.64226
Домик у реки	Идеально для семейного отдыха	2023-09-21T16:07:03.680Z	Amsterdam	preview-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	false	true	3.5	room	2	3	89594	Baby seat;Washer;Towels;Fridge	Роланд	kujo-fan@story.local	photo.jpg	4321	false	9	53.504726,5.16879
Дачный домик	Идеально для тусовок и отдыха	2023-09-21T16:07:03.680Z	Dusseldorf	preview-1.jpg	image-5.jpg;image-6.jpg	false	true	4.2	apartment	2	8	21548	Air conditioning;Laptop friendly workspace;Baby seat	Роланд	rolan@pochta.local	smite.jpg	qweqwe	true	6	50.248947,8.359557
Домик у реки	Номер в отеле	2023-09-23T16:07:03.680Z	Cologne	preview-6.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	false	false	3.1	house	7	4	25366	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Роланд	freedom@pisem.local	awesome-avatar.jpg	4321	false	1	52.522909,5.823755
Резиденция	Сдам жилплощадь семье славянской внешности	2023-09-25T16:07:03.680Z	Amsterdam	preview-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	false	4	room	3	9	16352	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Джек	freedom@pisem.local	smite.jpg	123123	true	9	52.843039,3.566904
Домик у реки	На длительный срок	2023-09-21T16:07:03.680Z	Dusseldorf	preview-2.jpg	image-5.jpg;image-6.jpg	true	false	2	hotel	5	9	89740	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Джон	test@lost.loca	123123.jpg	123123	false	7	48.56008,9.619668
Домик у реки	Идеально для тусовок и отдыха	2023-09-22T16:07:03.680Z	Hamburg	preview-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg	false	true	1.7	house	7	7	39426	Washer;Towels;Fridge	Джон	kujo-fan@story.local	coffee.jpg	4321	true	6	50.340584,2.46171
Квартира 3к	Идеально для тусовок и отдыха	2023-09-26T16:07:03.680Z	Hamburg	preview-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	true	4.2	room	5	4	85079	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Джек	test@pisem.local	123123.jpg	qweqwe	false	8	51.080284,4.224218
Домик у реки	Номер в отеле	2023-09-24T16:07:03.680Z	Amsterdam	preview-4.jpg	image-5.jpg;image-6.jpg	false	false	4.7	house	8	9	29569	Towels;Fridge	Джон	kujo-fan@story.local	qwe123.jpg	qweqwe	false	4	53.283607,3.279324
Домик у реки	Идеально для семейного отдыха	2023-09-24T16:07:03.680Z	Brussels	preview-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	4	room	6	5	8538	Washer;Towels;Fridge	Антон	freedom@pisem.local	qweqwe.jpg	4321	true	2	49.453676,4.256332
Резиденция	Идеально для семейного отдыха	2023-09-21T16:07:03.680Z	Cologne	preview-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	false	3.9	house	1	5	22868	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Рокки	fish@big.local	qweqwe.jpg	qweqwe	true	3	51.448111,4.370358
Коттедж	Идеально для тусовок и отдыха	2023-09-25T16:07:03.680Z	Brussels	preview-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg	true	false	4.2	hotel	8	1	25832	Fridge	Олег	fish@big.local	123123.jpg	123123	false	8	50.566947,4.589073
Квартира 3к	На длительный срок	2023-09-24T16:07:03.681Z	Hamburg	preview-2.jpg	image-6.jpg	false	false	2.1	room	3	5	47837	Washer;Towels;Fridge	Олег	president@dka.local	photo.jpg	1234	true	6	52.51579,5.132208
Квартира 3к	Сдам жилплощадь семье славянской внешности	2023-09-24T16:07:03.681Z	Cologne	preview-3.jpg	image-6.jpg	true	false	2.2	apartment	5	9	41938	Fridge	Олег	president@dka.local	roland.jpg	123123	true	3	52.662564,5.857566
Квартира 3к	Идеально для тусовок и отдыха	2023-09-22T16:07:03.681Z	Cologne	preview-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	2.9	room	5	1	8299	Washer;Towels;Fridge	Роланд	test@lost.loca	coffee.jpg	qweqwe	false	8	48.140224,3.773495
Домик у моря	Идеально для семейного отдыха	2023-09-20T16:07:03.681Z	Cologne	preview-3.jpg	image-5.jpg;image-6.jpg	false	false	5	hotel	7	7	41726	Towels;Fridge	Линар	freedom@pisem.local	smite.jpg	4321	true	8	51.217783,2.283712
Студия	Сдам жилплощадь семье славянской внешности	2023-09-23T16:07:03.681Z	Brussels	preview-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	4.5	house	7	4	23179	Washer;Towels;Fridge	Роланд	test@lost.loca	qwe123.jpg	qweqwe	true	3	51.889492,4.843735
Домик у моря	Идеально для тусовок и отдыха	2023-09-22T16:07:03.681Z	Brussels	preview-3.jpg	image-6.jpg	true	true	3.7	room	5	10	60309	Fridge	Борис	kujo-fan@story.local	qweqwe.jpg	qweqwe	false	6	48.181706,2.703496
Резиденция	Идеально для семейного отдыха	2023-09-21T16:07:03.681Z	Brussels	preview-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg	false	true	4.1	room	6	8	91853	Towels;Fridge	Борис	president@dka.local	coffee.jpg	1234	false	2	50.67484,7.438478
Студия	Идеально для семейного отдыха	2023-09-21T16:07:03.681Z	Cologne	preview-2.jpg	image-1.jpg;image-2.jpg	false	true	2.3	room	6	2	98723	Washer;Towels;Fridge	Антон	freedom@pisem.local	qweqwe.jpg	4321	false	7	52.906387,7.971166
Домик у реки	Номер в отеле	2023-09-25T16:07:03.681Z	Hamburg	preview-6.jpg	image-6.jpg	false	false	1.8	house	2	2	50137	Baby seat;Washer;Towels;Fridge	Джек	snow@pisem.local	photo.jpg	4321	false	8	51.896404,2.208882
Квартира 3к	Идеально для тусовок и отдыха	2023-09-21T16:07:03.681Z	Dusseldorf	preview-4.jpg	image-2.jpg;image-3.jpg	true	true	3.7	house	8	8	2458	Washer;Towels;Fridge	Борис	rolan@pochta.local	roland.jpg	1234	false	5	51.635471,5.124853
